Formula#,Name,Ingr#,Quantity,Comment
3001,BeefBurger,2001,0.125,
3001,BeefBurger,2002,0.25,
3001,BeefBurger,2003,0.25,
3001,BeefBurger,2009,0.5,
3002,TurkeyBurger,2001,0.125,
3002,TurkeyBurger,2006,0.0005,
3002,TurkeyBurger,2003,0.25,
3002,TurkeyBurger,2009,0.5,
3003,VeganBurger,2001,0.125,
3003,VeganBurger,2011,2,
3003,VeganBurger,2003,0.25,
3003,VeganBurger,2009,0.5,
3004,SaladHouse,2003,0.25,
3004,SaladHouse,2009,0.5,
3004,SaladHouse,2010,0.0025,
3004,SaladHouse,2004,0.00005,
3004,SaladHouse,2005,0.025,
3005,SaladCaeser,2001,0.25,
3005,SaladCaeser,2009,0.5,
3005,SaladCaeser,2010,0.0025,
3005,SaladCaeser,2004,0.00005,
3005,SaladCaeser,2005,0.025,
3006,SaladFruit,2013,0.5,
3006,SaladFruit,2009,0.25,
3006,SaladFruit,2004,0.00005,
3007,SpicyPasta,2012,1,
3007,SpicyPasta,2004,0.0001,
3007,SpicyPasta,2015,0.0002,
3007,SpicyPasta,2014,1,
3007,SpicyPasta,2008,0.25,
3008,ChickenPasta,2007,0.025,
3008,ChickenPasta,2014,1,
3008,ChickenPasta,2015,0.05,
3008,ChickenPasta,2005,0.02,
3009,RosaPasta,2007,0.025,
3009,RosaPasta,2014,1,
3009,RosaPasta,2008,0.25,
